Película;Año;Imdb Score
Gangster's Paradise: Jerusalema;2008;7,8
Man on Wire;2008;7,8
Run Lola Run;1998;7,8
The Lunchbox;2013;7,8
From Here to Eternity;1953;7,8
How Green Was My Valley;1941;7,8
Lucky Number Slevin;2006;7,8
Top Hat;1935;7,8
Murderball;2005;7,8
UnDivided;2013;7,8
Clerks;1994;7,8
The Mongol King;2005;7,8
The Last Samurai;2003;7,7
Watchmen;2009;7,7
Black Hawk Down;2001;7,7
The Fifth Element;1997;7,7
Road to Perdition;2002;7,7
Stardust;2007;7,7
Coraline;2009;7,7
A Very Long Engagement;2004;7,7
Lolita;1962;7,7
Eastern Promises;2007;7,7
First Blood;1982;7,7
Argo;2012;7,7
The Count of Monte Cristo;2002;7,7
Malcolm X;1992;7,7
Ponyo;2008;7,7
Frost/Nixon;2008;7,7
Dark City;1998;7,7
Gettysburg;1993;7,7
Dangerous Liaisons;1988;7,7
Sorcerer;1977;7,7
Close Encounters of the Third Kind;1977;7,7
Fear and Loathing in Las Vegas;1998;7,7
First Blood;1982;7,7
Dangerous Liaisons;1988;7,7
Star Trek II: The Wrath of Khan;1982;7,7
The Muppet Christmas Carol;1992;7,7
The Great Beauty;2013;7,7
City of Life and Death;2009;7,7
The Visual Bible: The Gospel of John;2003;7,7
Vera Drake;2004;7,7
Rushmore;1998;7,7
The Red Violin;1998;7,7
Henry V;1989;7,7
The Wailing;2016;7,7
The Muppet Movie;1979;7,7
The Secret of Kells;2009;7,7
The Rocket: The Legend of Rocket Richard;2005;7,7
Dazed and Confused;1993;7,7
Nowhere in Africa;2001;7,7
Control;2007;7,7
Shine;1996;7,7
A Room for Romeo Brass;1999;7,7
Y Tu Mamá También;2001;7,7
The Barbarian Invasions;2003;7,7
The Sweet Hereafter;1997;7,7
25th Hour;2002;7,7
Lady Vengeance;2005;7,7
Mondays in the Sun;2002;7,7
Religulous;2008;7,7
This Is England;2006;7,7
Lolita;1962;7,7
The Lady from Shanghai;1947;7,7
Snow White and the Seven Dwarfs;1937;7,7
You Can Count on Me;2000;7,7
Dead Man's Shoes;2004;7,7
Who Killed the Electric Car?;2006;7,7
Taxi to the Dark Side;2007;7,7
Iraq for Sale: The War Profiteers;2006;7,7
They Will Have to Kill Us First;2015;7,7
A Hard Day's Night;1964;7,7
The Station Agent;2003;7,7
Crazy Stone;2006;7,7
Bloody Sunday;2002;7,7
42nd Street;1933;7,7
Dogtown and Z-Boys;2001;7,7
Pierrot le Fou;1965;7,7
The Trials of Darryl Hunt;2006;7,7
Weekend;2011;7,7
Indie Game: The Movie;2012;7,7
Signed Sealed Delivered;2013;7,7
Harry Potter and the Goblet of Fire;2005;7,6
Kung Fu Panda;2008;7,6
Rise of the Planet of the Apes;2011;7,6
Munich;2005;7,6
The Abyss;1989;7,6
Apollo 13;1995;7,6
Grindhouse;2007;7,6
Interview with the Vampire: The Vampire Chronicles;1994;7,6
Traffic;2000;7,6
Star Trek: First Contact;1996;7,6
Lord of War;2005;7,6
The Crow;1994;7,6
The Hurricane;1999;7,6
Batman;1989;7,6
The Hunt for Red October;1990;7,6
Secondhand Lions;2003;7,6
Midnight Run;1988;7,6
The Royal Tenenbaums;2001;7,6
The Omen;1976;7,6
The Fisher King;1991;7,6
I Am Sam;2001;7,6
The Kite Runner;2007;7,6
United 93;2006;7,6
House of Sand and Fog;2003;7,6
Radio Days;1987;7,6
The Great Debaters;2007;7,6
The Hurt Locker;2008;7,6
House of Flying Daggers;2004;7,6
Army of Darkness;1992;7,6
Volver;2006;7,6
All or Nothing;2002;7,6
